accuracy,loss,val_accuracy,val_loss
0.9763451218605042,0.07003968954086304,0.9789130687713623,0.07278206199407578
0.976902186870575,0.06910465657711029,0.97826087474823,0.07552976161241531
0.9766712188720703,0.06976328045129776,0.9795652031898499,0.06935851275920868
0.9778532385826111,0.06480623036623001,0.9792391061782837,0.07339530438184738
0.9778940081596375,0.0656660720705986,0.9802173972129822,0.06918053328990936
0.9780977964401245,0.0654466301202774,0.980434775352478,0.06985743343830109
0.9788994789123535,0.06339384615421295,0.979891300201416,0.06771454215049744
0.978532612323761,0.062498174607753754,0.9811956286430359,0.06697595864534378
0.9799864292144775,0.06050353869795799,0.9802173972129822,0.0688042864203453
0.9798505306243896,0.05917095020413399,0.9820652008056641,0.06731429696083069
0.9800679087638855,0.05806935951113701,0.9811956286430359,0.06662987172603607
0.9810733795166016,0.058389924466609955,0.9814130663871765,0.06580794602632523
0.9801766276359558,0.05735250562429428,0.9791304469108582,0.0736616924405098
0.9809510707855225,0.05481785163283348,0.9757608771324158,0.08221494406461716
0.9814130663871765,0.055294934660196304,0.98097825050354,0.06661421805620193
0.9819021821022034,0.053444840013980865,0.9813043475151062,0.06477747857570648
0.9821195602416992,0.05276712030172348,0.9789130687713623,0.06863376498222351
0.9826902151107788,0.05140823870897293,0.9811956286430359,0.06488826125860214
0.9822146892547607,0.052820056676864624,0.9795652031898499,0.06802098453044891
0.9824184775352478,0.05074833706021309,0.9819565415382385,0.06328850239515305
0.982744574546814,0.050687260925769806,0.981521725654602,0.064195416867733
0.982948362827301,0.04973895475268364,0.9805434942245483,0.06814420968294144
0.9835054278373718,0.05018668249249458,0.981521725654602,0.06764455139636993
0.9836413264274597,0.04851604625582695,0.9811956286430359,0.06640946865081787
0.9835733771324158,0.04790825396776199,0.9823912978172302,0.06568488478660583
0.984307050704956,0.04798110947012901,0.9810869693756104,0.06564556807279587
0.9840081334114075,0.046655550599098206,0.9817391037940979,0.06447764486074448
0.9833559989929199,0.04712287336587906,0.9822825789451599,0.06669044494628906
0.9851766228675842,0.04502566531300545,0.9828261137008667,0.06456845998764038
0.9850679636001587,0.0431106761097908,0.9830434918403625,0.06481733918190002
0.9848777055740356,0.043832823634147644,0.980434775352478,0.07018161565065384
0.9846059679985046,0.04432240501046181,0.9776086807250977,0.07723228633403778
0.9852038025856018,0.04267213121056557,0.9839130640029907,0.06183381378650665
0.9861549139022827,0.04223192110657692,0.9806521534919739,0.0687747448682785
0.9855570793151855,0.04142025113105774,0.9816304445266724,0.06356602162122726
0.9863858819007874,0.041025009006261826,0.9827173948287964,0.059435177594423294
0.9862363934516907,0.03980020433664322,0.9835869669914246,0.06046825274825096
0.985461950302124,0.04064067825675011,0.9811956286430359,0.06763012707233429
0.9868749976158142,0.038456324487924576,0.9808695912361145,0.07289209216833115
0.9864130616188049,0.03869255259633064,0.9839130640029907,0.06363815069198608
0.9872826337814331,0.037366509437561035,0.9831521511077881,0.06348253786563873
0.9872010946273804,0.0379265695810318,0.9832608699798584,0.06493374705314636
0.9867391586303711,0.03862817585468292,0.9820652008056641,0.06425446271896362
0.9872554540634155,0.03738689422607422,0.9823912978172302,0.06477159261703491
