accuracy,loss,val_accuracy,val_loss
0.9760054349899292,0.07323648035526276,0.9776086807250977,0.07219979166984558
0.9756929278373718,0.07534775882959366,0.9784782528877258,0.07013268768787384
0.976902186870575,0.0710989236831665,0.97826087474823,0.07357598096132278
0.9769972562789917,0.06906536966562271,0.980434775352478,0.06883064657449722
0.9764537811279297,0.06923502683639526,0.9790217280387878,0.06854358315467834
0.9776086807250977,0.06799856573343277,0.977717399597168,0.07204148918390274
0.9779483675956726,0.06570331007242203,0.9775000214576721,0.07487539201974869
0.9785190224647522,0.06431722640991211,0.979891300201416,0.0712190642952919
0.9798641204833984,0.06032561510801315,0.9789130687713623,0.06970634311437607
0.9802581667900085,0.060275766998529434,0.9775000214576721,0.07291381061077118
0.9794972538948059,0.06239457428455353,0.9786956310272217,0.07224337011575699
0.980502724647522,0.05854649469256401,0.9791304469108582,0.06974202394485474
0.9798641204833984,0.05818282440304756,0.9797825813293457,0.06790387630462646
0.9808967113494873,0.05627767741680145,0.9805434942245483,0.06795210391283035
0.9816032648086548,0.0559559091925621,0.9806521534919739,0.06721635907888412
0.9816168546676636,0.054798781871795654,0.9797825813293457,0.07186608016490936
0.9816304445266724,0.0543217696249485,0.9808695912361145,0.06845913082361221
0.9826630353927612,0.05196835845708847,0.9790217280387878,0.07089585065841675
0.9823505282402039,0.05138053372502327,0.980434775352478,0.07080696523189545
0.9833831787109375,0.04949628561735153,0.9813043475151062,0.06352543830871582
0.983491837978363,0.048247214406728745,0.9805434942245483,0.06880038231611252
0.9831249713897705,0.04864289239048958,0.9811956286430359,0.06820624321699142
0.9843885898590088,0.04678109660744667,0.9817391037940979,0.06689625233411789
0.9834238886833191,0.04860108718276024,0.9806521534919739,0.07060837000608444
0.9840624928474426,0.047330617904663086,0.9818478226661682,0.06455359607934952
0.9843206405639648,0.04532162845134735,0.9807608723640442,0.06848130375146866
0.9846195578575134,0.045533694326877594,0.9829347729682922,0.06639096140861511
0.9847826361656189,0.044937536120414734,0.9818478226661682,0.06848737597465515
0.9853532314300537,0.04359006509184837,0.9816304445266724,0.06783229112625122
0.9851222634315491,0.04380125179886818,0.9820652008056641,0.06715773046016693
0.9857744574546814,0.042048655450344086,0.9813043475151062,0.06793494522571564
0.9857744574546814,0.04068465530872345,0.9822825789451599,0.06486259400844574
0.9860597848892212,0.04089480638504028,0.9817391037940979,0.06499495357275009
0.9868614077568054,0.038748662918806076,0.9786956310272217,0.08039090037345886
0.9864674210548401,0.0392715148627758,0.9823912978172302,0.06496264785528183
0.9869565367698669,0.03806823492050171,0.9818478226661682,0.0658465251326561
0.9868342280387878,0.038293514400720596,0.9829347729682922,0.06830429285764694
0.9879075884819031,0.037175748497247696,0.9821739196777344,0.06498128175735474
0.9877173900604248,0.03632016479969025,0.9830434918403625,0.06547491997480392
0.9875950813293457,0.036290690302848816,0.9816304445266724,0.06884495913982391
0.9872146844863892,0.035860974341630936,0.9828261137008667,0.06705496460199356
0.9880978465080261,0.03415871784090996,0.9814130663871765,0.06992543488740921
0.9876902103424072,0.034781403839588165,0.9811956286430359,0.07616280019283295
0.9881250262260437,0.03393348678946495,0.9821739196777344,0.07098869979381561
0.9886820912361145,0.03363648056983948,0.9830434918403625,0.06781405955553055
0.987975537776947,0.03443274274468422,0.9827173948287964,0.06691399961709976
0.9884238839149475,0.033402059227228165,0.9826086759567261,0.06607481837272644
0.9888451099395752,0.03305869922041893,0.9819565415382385,0.07110760360956192
0.988519012928009,0.033847276121377945,0.9818478226661682,0.06777937710285187
0.989062488079071,0.0314350500702858,0.9825000166893005,0.06401064991950989
0.9886005520820618,0.03365398198366165,0.9827173948287964,0.06524140387773514
0.9893749952316284,0.030122727155685425,0.9830434918403625,0.06520345062017441
0.9887228012084961,0.032436490058898926,0.9829347729682922,0.06566495448350906
0.9884510636329651,0.03272736445069313,0.9803261160850525,0.07243788987398148
0.9898777008056641,0.028958391398191452,0.9839130640029907,0.0660039484500885
0.9897554516792297,0.029978133738040924,0.9819565415382385,0.06565550714731216
